org_code,place_name,postcode,country,search_name
RV913,Withernsea Hospital,HU19 2QB,England,"Withernsea Hospital, HU19 2QB"
RV933,Westlands - Inpatient Unit,HU3 5QE,England,"Westlands - Inpatient Unit, HU3 5QE"
RV934,Newbridges - Inpatient Unit,HU9 2BH,England,"Newbridges - Inpatient Unit, HU9 2BH"
RV938,Maister Lodge - Inpatient Unit,HU8 0RB,England,"Maister Lodge - Inpatient Unit, HU8 0RB"
RV941,Hawthorne Court - Inpatient Unit,HU17 7AS,England,"Hawthorne Court - Inpatient Unit, HU17 7AS"
RV945,Avondale Assessment Unit And Psychiatric Intensive Care Unit,HU3 2RT,England,"Avondale Assessment Unit And Psychiatric Intensive Care Unit, HU3 2RT"
RVJ01,Southmead Hospital,BS10 5NB,England,"Southmead Hospital, BS10 5NB"
RVJ20,Frenchay Hospital,BS16 1LE,England,"Frenchay Hospital, BS16 1LE"
RVJ21,Cossham Hospital,BS15 1LF,England,"Cossham Hospital, BS15 1LF"
RVN2B,St Martins Hospital (Bath),BA2 5RP,England,"St Martins Hospital (Bath), BA2 5RP"
RVN3Q,Blackberry Hill Hospital,BS16 2EW,England,"Blackberry Hill Hospital, BS16 2EW"
RVN6A,Wiltshire Iapt,SN10 5DS,England,"Wiltshire Iapt, SN10 5DS"
RVNEQ,Callington Road Hospital,BS4 5BJ,England,"Callington Road Hospital, BS4 5BJ"
RVR05,St Helier Hospital,SM5 1AA,England,"St Helier Hospital, SM5 1AA"
RVR06,Sutton Hospital,SM2 5NF,England,"Sutton Hospital, SM2 5NF"
RVR07,Queen Mary's Hospital For Children,SM5 1AA,England,"Queen Mary's Hospital For Children, SM5 1AA"
RVR50,Epsom Hospital,KT18 7EG,England,"Epsom Hospital, KT18 7EG"
RVV01,William Harvey Hospital (Ashford),TN24 0LZ,England,"William Harvey Hospital (Ashford), TN24 0LZ"
RVV02,Buckland Hospital,CT17 0HD,England,"Buckland Hospital, CT17 0HD"
RVV09,Queen Elizabeth The Queen Mother Hospital,CT9 4AN,England,"Queen Elizabeth The Queen Mother Hospital, CT9 4AN"
RVVKC,Kent And Canterbury Hospital,CT1 3NG,England,"Kent And Canterbury Hospital, CT1 3NG"
RVWAA,University Hospital Of Hartlepool,TS24 9AH,England,"University Hospital Of Hartlepool, TS24 9AH"
RVWAE,University Hospital Of North Tees,TS19 8PE,England,"University Hospital Of North Tees, TS19 8PE"
RVY01,Southport And Formby District General Hospital,PR8 6PN,England,"Southport And Formby District General Hospital, PR8 6PN"
RVY02,Ormskirk And District General Hospital,L39 2AZ,England,"Ormskirk And District General Hospital, L39 2AZ"
RW154,Moorgreen Hospital,SO30 3JB,England,"Moorgreen Hospital, SO30 3JB"
RW1M5,Fareham Community Hospital,SO31 7DQ,England,"Fareham Community Hospital, SO31 7DQ"
RW404,Ashworth Hospital,L31 1HW,England,"Ashworth Hospital, L31 1HW"
RW5EF,Ribbleton Hospital,PR2 6LS,England,"Ribbleton Hospital, PR2 6LS"
RW5LC,Queen Victoria Hospital,LA4 5NN,England,"Queen Victoria Hospital, LA4 5NN"
RW601,Fairfield General Hospital,BL9 7TD,England,"Fairfield General Hospital, BL9 7TD"
RW602,North Manchester General Hospital,M8 5RB,England,"North Manchester General Hospital, M8 5RB"
RW603,Royal Oldham Hospital,OL1 2JH,England,"Royal Oldham Hospital, OL1 2JH"
RW604,Rochdale Infirmary,OL12 0NB,England,"Rochdale Infirmary, OL12 0NB"
RW605,Birch Hill Hospital (Floyd Unit),OL12 9QB,England,"Birch Hill Hospital (Floyd Unit), OL12 9QB"
RWA01,Hull Royal Infirmary,HU3 2JZ,England,"Hull Royal Infirmary, HU3 2JZ"
RWA16,Castle Hill Hospital,HU16 5JQ,England,"Castle Hill Hospital, HU16 5JQ"
RWDDA,Lincoln County Hospital,LN2 5QY,England,"Lincoln County Hospital, LN2 5QY"
RWDLA,Pilgrim Hospital,PE21 9QS,England,"Pilgrim Hospital, PE21 9QS"
RWDLP,Grantham And District Hospital,NG31 8DG,England,"Grantham And District Hospital, NG31 8DG"
RWE10,St Mary's Hospital,LE13 1SJ,England,"St Mary's Hospital, LE13 1SJ"
RWEAA,Leicester Royal Infirmary,LE1 5WW,England,"Leicester Royal Infirmary, LE1 5WW"
RWEAE,Glenfield Hospital,LE3 9QP,England,"Glenfield Hospital, LE3 9QP"
RWEAK,Leicester General Hospital,LE5 4PW,England,"Leicester General Hospital, LE5 4PW"
RWF03,Maidstone Hospital,ME16 9QQ,England,"Maidstone Hospital, ME16 9QQ"
RWF35,Stone House Hospital,DA2 6AU,England,"Stone House Hospital, DA2 6AU"
RWFTW,Tunbridge Wells Hospital At Pembury,TN2 4QJ,England,"Tunbridge Wells Hospital At Pembury, TN2 4QJ"
RWG02,Watford General Hospital,WD18 0HB,England,"Watford General Hospital, WD18 0HB"
RWG03,St Albans City Hospital,AL3 5PN,England,"St Albans City Hospital, AL3 5PN"
RWG08,Hemel Hempstead Hospital,HP2 4AD,England,"Hemel Hempstead Hospital, HP2 4AD"
RWH01,Lister Hospital,SG1 4AB,England,"Lister Hospital, SG1 4AB"
RWH20,New Qeii Hospital,AL7 4HQ,England,"New Qeii Hospital, AL7 4HQ"
RWH23,Hertford County Hospital,SG14 1LP,England,"Hertford County Hospital, SG14 1LP"
RWJ09,Stepping Hill Hospital,SK2 7JE,England,"Stepping Hill Hospital, SK2 7JE"
RWK61,The Tower Hamlets Centre For Mental Health,E1 4DG,England,"The Tower Hamlets Centre For Mental Health, E1 4DG"
RWP01,Alexandra Hospital,B98 7UB,England,"Alexandra Hospital, B98 7UB"
RWP31,Kidderminster Hospital & Treatment Centre,DY11 6RJ,England,"Kidderminster Hospital & Treatment Centre, DY11 6RJ"
RWP50,Worcestershire Royal Hospital,WR5 1DD,England,"Worcestershire Royal Hospital, WR5 1DD"
RWV62,Wonford House,EX2 5AF,England,"Wonford House, EX2 5AF"
RWV98,Franklyn Community Hospital,EX2 9HS,England,"Franklyn Community Hospital, EX2 9HS"
RWWHG,Halton General Hospital,WA7 2DA,England,"Halton General Hospital, WA7 2DA"
RWWWH,Warrington Hospital,WA5 1QG,England,"Warrington Hospital, WA5 1QG"
RWX51,Prospect Park Hospital,RG30 4EJ,England,"Prospect Park Hospital, RG30 4EJ"
RWY01,Huddersfield Royal Infirmary,HD3 3EA,England,"Huddersfield Royal Infirmary, HD3 3EA"
RWY02,Calderdale Royal Hospital,HX3 0PW,England,"Calderdale Royal Hospital, HX3 0PW"
RX1CC,Nottingham University Hospitals Nhs Trust - City Campus,NG5 1PB,England,"Nottingham University Hospitals Nhs Trust - City Campus, NG5 1PB"
RX1RA,Nottingham University Hospitals Nhs Trust - Queen's Medical Centre Campus,NG7 2UH,England,"Nottingham University Hospitals Nhs Trust - Queen's Medical Centre Campus, NG7 2UH"
RX205,Aldrington Centre,BN3 4AG,England,"Aldrington Centre, BN3 4AG"
RX213,Mill View Hospital,BN3 7HY,England,"Mill View Hospital, BN3 7HY"
RX224,The Acre,BN11 3NJ,England,"The Acre, BN11 3NJ"
RX2E9,The Hellingly Centre,BN27 4EP,England,"The Hellingly Centre, BN27 4EP"
RX2F3,Amberstone Hospital,BN27 4HU,England,"Amberstone Hospital, BN27 4HU"
RX2P0,Langley Green Hospital,RH11 7EJ,England,"Langley Green Hospital, RH11 7EJ"
RX464,Hopewood Park,SR2 0NB,England,"Hopewood Park, SR2 0NB"
RX4Z3,Northgate Hospital,NE61 3BP,England,"Northgate Hospital, NE61 3BP"
RX4CA,Ferndene,NE42 5PB,England,"Ferndene, NE42 5PB"
RX4E2,St George's Park,NE61 2NU,England,"St George's Park, NE61 2NU"
RX4E4,St Nicholas Hospital,NE3 3XT,England,"St Nicholas Hospital, NE3 3XT"
RX4K2,Monkwearmouth Hospital,SR5 1NB,England,"Monkwearmouth Hospital, SR5 1NB"
RXA19,Bowmere Hospital,CH2 1BQ,England,"Bowmere Hospital, CH2 1BQ"
RXC01,Conquest Hospital,TN37 7RD,England,"Conquest Hospital, TN37 7RD"
RXC02,Eastbourne District General Hospital,BN21 2UD,England,"Eastbourne District General Hospital, BN21 2UD"
RXC03,Bexhill Hospital,TN40 2DZ,England,"Bexhill Hospital, TN40 2DZ"
RXF03,Pontefract Hospital,WF8 1PL,England,"Pontefract Hospital, WF8 1PL"
RXF05,Pinderfields Hospital,WF1 4DG,England,"Pinderfields Hospital, WF1 4DG"
RXF10,Dewsbury And District Hospital,WF13 4HS,England,"Dewsbury And District Hospital, WF13 4HS"
RXG10,Fieldhead Hospital,WF1 3SP,England,"Fieldhead Hospital, WF1 3SP"
RXG82,Kendray Hospital,S70 3RD,England,"Kendray Hospital, S70 3RD"
RXH01,Royal Sussex County Hospital,BN2 5BE,England,"Royal Sussex County Hospital, BN2 5BE"
RXH05,Brighton General Hospital,BN2 3EW,England,"Brighton General Hospital, BN2 3EW"
RXH06,Royal Alexandra Children's Hospital,BN2 5BE,England,"Royal Alexandra Children's Hospital, BN2 5BE"
RXH07,Sussex Eye Hospital,BN2 5BF,England,"Sussex Eye Hospital, BN2 5BF"
RXH09,Princess Royal Hospital,RH16 4EX,England,"Princess Royal Hospital, RH16 4EX"
RXK01,Sandwell District General Hospital,B71 4HJ,England,"Sandwell District General Hospital, B71 4HJ"
RXK02,City Hospital,B18 7QH,England,"City Hospital, B18 7QH"
RXK10,Rowley Regis Hospital,B65 8DA,England,"Rowley Regis Hospital, B65 8DA"
RXL01,Blackpool Victoria Hospital,FY3 8NR,England,"Blackpool Victoria Hospital, FY3 8NR"
RXL06,Clifton Hospital,FY8 1PB,England,"Clifton Hospital, FY8 1PB"
RXL64,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,FY7 6BE,England,"Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital, FY7 6BE"
RXN01,Chorley And South Ribble Hospital,PR7 1PP,England,"Chorley And South Ribble Hospital, PR7 1PP"
RXN02,Royal Preston Hospital,PR2 9HT,England,"Royal Preston Hospital, PR2 9HT"
RXPBA,Bishop Auckland Hospital,DL14 6AD,England,"Bishop Auckland Hospital, DL14 6AD"
RXPCC,Chester Le Street Hospital,DH3 3AT,England,"Chester Le Street Hospital, DH3 3AT"
RXPCP,University Hospital Of North Durham,DH1 5TW,England,"University Hospital Of North Durham, DH1 5TW"
RXPCW,Shotley Bridge Hospital,DH8 0NB,England,"Shotley Bridge Hospital, DH8 0NB"
RXPDA,Darlington Memorial Hospital,DL3 6HX,England,"Darlington Memorial Hospital, DL3 6HX"
RXQ02,Stoke Mandeville Hospital,HP21 8AL,England,"Stoke Mandeville Hospital, HP21 8AL"
RXQ50,Wycombe Hospital,HP11 2TT,England,"Wycombe Hospital, HP11 2TT"
RXQ51,Amersham Hospital,HP7 0JD,England,"Amersham Hospital, HP7 0JD"
RXQ61,Buckingham Community Hospital,MK18 1NU,England,"Buckingham Community Hospital, MK18 1NU"
RXQ62,Thame Community Hospital,OX9 3JT,England,"Thame Community Hospital, OX9 3JT"
RXQ64,Chalfonts And Gerrards Cross Hospital,SL9 9DR,England,"Chalfonts And Gerrards Cross Hospital, SL9 9DR"
RXQ65,Marlow Community Hospital,SL7 1DJ,England,"Marlow Community Hospital, SL7 1DJ"
RXR10,Burnley General Hospital,BB10 2PQ,England,"Burnley General Hospital, BB10 2PQ"
RXR20,Royal Blackburn Hospital,BB2 3HH,England,"Royal Blackburn Hospital, BB2 3HH"
RXR50,Pendle Community Hospital,BB9 9SZ,England,"Pendle Community Hospital, BB9 9SZ"
RXR60,Accrington Victoria Hospital,BB5 6AS,England,"Accrington Victoria Hospital, BB5 6AS"
RXR70,Clitheroe Community Hospital,BB7 4JX,England,"Clitheroe Community Hospital, BB7 4JX"
RXT05,Ardenleigh,B24 9SA,England,"Ardenleigh, B24 9SA"
RXT06,Ashcroft,B18 5SD,England,"Ashcroft, B18 5SD"
RXT15,David Bromley House,B93 0QA,England,"David Bromley House, B93 0QA"
RXT18,Endeavour Court,B23 6DJ,England,"Endeavour Court, B23 6DJ"
RXT24,Grove Avenue,B13 9RY,England,"Grove Avenue, B13 9RY"
RXT27,Hertford House,B92 7JQ,England,"Hertford House, B92 7JQ"
RXT29,Hillis Lodge,B31 5HE,England,"Hillis Lodge, B31 5HE"
RXT47,Mary Seacole House,B18 5SD,England,"Mary Seacole House, B18 5SD"
RXT64,Reaside Clinic,B45 9BE,England,"Reaside Clinic, B45 9BE"
RXT65,Reservoir Court,B23 6DJ,England,"Reservoir Court, B23 6DJ"
RXT96,Dan Mooney House,B93 0QA,England,"Dan Mooney House, B93 0QA"
RXTD2,Zinnia Centre,B11 4HL,England,"Zinnia Centre, B11 4HL"
RXTD3,Barberry,B15 2FG,England,"Barberry, B15 2FG"
RXTD4,Oleaster,B15 2SY,England,"Oleaster, B15 2SY"
RXV06,Prestwich Hospital,M25 3BL,England,"Prestwich Hospital, M25 3BL"
RXWAS,Royal Shrewsbury Hospital,SY3 8XQ,England,"Royal Shrewsbury Hospital, SY3 8XQ"
RXWAT,Princess Royal Hospital,TF1 6TF,England,"Princess Royal Hospital, TF1 6TF"
RXX22,Farnham Road Hospital,GU2 7LX,England,"Farnham Road Hospital, GU2 7LX"
RXY03,St Martin's Hospital,CT1 1TD,England,"St Martin's Hospital, CT1 1TD"
RXYL2,Littlebrook Hospital,DA2 6PB,England,"Littlebrook Hospital, DA2 6PB"
RXYP8,Priority House,ME16 9QQ,England,"Priority House, ME16 9QQ"
RY311,Colman Hospital,NR2 2PJ,England,"Colman Hospital, NR2 2PJ"
RY312,Norwich Community Hospital,NR2 3TU,England,"Norwich Community Hospital, NR2 3TU"
RY319,Dereham Hospital,NR19 2EX,England,"Dereham Hospital, NR19 2EX"
RY332,North Walsham Hospital,NR28 9AP,England,"North Walsham Hospital, NR28 9AP"
RY335,Kelling Hospital,NR25 6QA,England,"Kelling Hospital, NR25 6QA"
RY33E,Swaffham Community Hospital,PE37 7HL,England,"Swaffham Community Hospital, PE37 7HL"
RY539,Skegness And District General Hospital,PE25 2BS,England,"Skegness And District General Hospital, PE25 2BS"
RY567,Johnson Community Hospital,PE11 3DT,England,"Johnson Community Hospital, PE11 3DT"
RY568,John Coupland Hospital,DN21 2TJ,England,"John Coupland Hospital, DN21 2TJ"
RY572,County Hospital Louth,LN11 0EU,England,"County Hospital Louth, LN11 0EU"
RY838,Whitworth Hospital,DE4 2JD,England,"Whitworth Hospital, DE4 2JD"
RY8AJ,Walton Hospital,S40 3HW,England,"Walton Hospital, S40 3HW"
RY8DE,Babington Hospital,DE56 1WH,England,"Babington Hospital, DE56 1WH"
RY8DG,Ripley Hospital,DE5 3HE,England,"Ripley Hospital, DE5 3HE"
RY8NA,Newholme Hospital,DE45 1AD,England,"Newholme Hospital, DE45 1AD"
RY8NR,Clay Cross Hospital,S45 9NZ,England,"Clay Cross Hospital, S45 9NZ"
RY8NT,Bolsover Hospital,S44 6DH,England,"Bolsover Hospital, S44 6DH"
RY8NW,Cavendish Hospital,SK17 6TE,England,"Cavendish Hospital, SK17 6TE"
RY8RH,Ilkeston Community Hospital,DE7 8LN,England,"Ilkeston Community Hospital, DE7 8LN"
RYG79,St Michael's Hospital,CV34 5QW,England,"St Michael's Hospital, CV34 5QW"
RYG96,Brooklands Hospital,B37 7HL,England,"Brooklands Hospital, B37 7HL"
RYJ01,St Mary's Hospital (Hq),W2 1NY,England,"St Mary's Hospital (Hq), W2 1NY"
RYJ02,Charing Cross Hospital,W6 8RF,England,"Charing Cross Hospital, W6 8RF"
RYJ03,Hammersmith Hospital,W12 0HS,England,"Hammersmith Hospital, W12 0HS"
RYJ04,Queen Charlotte's & Chelsea Hospital,W12 0HS,England,"Queen Charlotte's & Chelsea Hospital, W12 0HS"
RYJ07,Western Eye Hospital,NW1 5QH,England,"Western Eye Hospital, NW1 5QH"
RYK01,Bloxwich Hospital,WS3 2JJ,England,"Bloxwich Hospital, WS3 2JJ"
RYK10,Dorothy Pattison Hospital,WS2 9XH,England,"Dorothy Pattison Hospital, WS2 9XH"
RYK34,Bushey Fields Hospital,DY1 2LZ,England,"Bushey Fields Hospital, DY1 2LZ"
RYR14,Southlands Hospital,BN43 6TQ,England,"Southlands Hospital, BN43 6TQ"
RYR16,St Richard's Hospital,PO19 6SE,England,"St Richard's Hospital, PO19 6SE"
RYR18,Worthing Hospital,BN11 2DH,England,"Worthing Hospital, BN11 2DH"
RYV01,Brookfields Hospital,CB1 3DF,England,"Brookfields Hospital, CB1 3DF"
RYWT3,Birmingham Dental Hospital And School Of Dentistry,B5 7EG,England,"Birmingham Dental Hospital And School Of Dentistry, B5 7EG"
RYW23,Moseley Hall Hospital,B13 8JL,England,"Moseley Hall Hospital, B13 8JL"
RYW24,West Heath Hospital,B38 8HR,England,"West Heath Hospital, B38 8HR"
RYYAL,Faversham Cottage Hospital,ME13 8PS,England,"Faversham Cottage Hospital, ME13 8PS"
RYYC3,Queen Victoria Memorial Hospital,CT6 6EB,England,"Queen Victoria Memorial Hospital, CT6 6EB"
RYYC7,Sheppey Community Hospital,ME12 3LT,England,"Sheppey Community Hospital, ME12 3LT"
RYYC8,Sittingbourne Memorial Hospital,ME10 4DT,England,"Sittingbourne Memorial Hospital, ME10 4DT"
RYYCM,Whitstable And Tankerton Hospital,CT5 2HN,England,"Whitstable And Tankerton Hospital, CT5 2HN"
RYYD4,Edenbridge War Memorial Hospital,TN8 5DA,England,"Edenbridge War Memorial Hospital, TN8 5DA"
RYYD6,Hawkhurst Hospital,TN18 4PU,England,"Hawkhurst Hospital, TN18 4PU"
RYYD9,Sevenoaks Hospital,TN13 3PG,England,"Sevenoaks Hospital, TN13 3PG"
RYYDC,Tonbridge Cottage Hospital,TN11 0NE,England,"Tonbridge Cottage Hospital, TN11 0NE"
RYYDN,Gravesham Community Hospital,DA11 0DG,England,"Gravesham Community Hospital, DA11 0DG"
TAD17,Lynfield Mount Hospital,BD9 6DP,England,"Lynfield Mount Hospital, BD9 6DP"
TAJ07,Edward Street Hospital,B70 8NL,England,"Edward Street Hospital, B70 8NL"
TAJ11,Heath Lane Hospital,B71 2BG,England,"Heath Lane Hospital, B71 2BG"
TAJ20,Hallam Street Hospital,B71 4NH,England,"Hallam Street Hospital, B71 4NH"
RBTPP,Elmhurst Intermediate Care Centre,CW7 2DF,England,"Elmhurst Intermediate Care Centre, CW7 2DF"
RX1AA,Nottingham University Hospitals Nhs Trust - Ropewalk House,NG1 6HA,England,"Nottingham University Hospitals Nhs Trust - Ropewalk House, NG1 6HA"
RATGM,Goodmayes Hospital,IG3 8XJ,England,"Goodmayes Hospital, IG3 8XJ"
RDRAA,Arundel & District Hospital,BN18 0AB,England,"Arundel & District Hospital, BN18 0AB"
RV915,Townend Court,HU6 8QG,England,"Townend Court, HU6 8QG"
RNNDD,Brampton War Memorial Hospital,CA8 1TX,England,"Brampton War Memorial Hospital, CA8 1TX"
RNNWT,Wigton Community Hospital,CA7 9DD,England,"Wigton Community Hospital, CA7 9DD"
RNNYY,Workington Community Hospital,CA14 2RW,England,"Workington Community Hospital, CA14 2RW"
RX4W4,Walkergate Park,NE6 4QD,England,"Walkergate Park, NE6 4QD"
NDJZZ,Caterham Dene Community Hospital,CR3 5RA,England,"Caterham Dene Community Hospital, CR3 5RA"
RNUFF,Townlands Memorial Hospital - Oxford Health Nhs Foundation Trust,RG9 2DR,England,"Townlands Memorial Hospital - Oxford Health Nhs Foundation Trust, RG9 2DR"
RWK46,Newham Centre For Mental Health,E13 8SP,England,"Newham Centre For Mental Health, E13 8SP"
RWK60,The John Howard Centre,E9 5TD,England,"The John Howard Centre, E9 5TD"
RWK89,East Ham Care Centre,E7 8QP,England,"East Ham Care Centre, E7 8QP"
RWXX1,Wokingham Hospital,RG41 2XR,England,"Wokingham Hospital, RG41 2XR"
RQYCC,Richmond Royal Hospital,TW9 2TE,England,"Richmond Royal Hospital, TW9 2TE"
RAEPP,Westwood Park Diagnostic Treatment Centre,BD6 3NL,England,"Westwood Park Diagnostic Treatment Centre, BD6 3NL"
NT9QQ,Turner Diagnostic Centre,CO4 5JL,England,"Turner Diagnostic Centre, CO4 5JL"
NCE02,Trafford Health Centre,M41 5SL,England,"Trafford Health Centre, M41 5SL"
NNF16,Bridlington Hospital - City Health Care Partnership Cic,YO16 4QP,England,"Bridlington Hospital - City Health Care Partnership Cic, YO16 4QP"
NMJ01,Cygnet Hospital Godden Green,TN15 0JR,England,"Cygnet Hospital Godden Green, TN15 0JR"
NMJ02,Cygnet Hospital Bierley,BD4 6AD,England,"Cygnet Hospital Bierley, BD4 6AD"
NMJ03,Cygnet Hospital Kewstoke,BS22 9UZ,England,"Cygnet Hospital Kewstoke, BS22 9UZ"
NNH02,Optegra Eye Hospital Yorkshire,BD10 0RD,England,"Optegra Eye Hospital Yorkshire, BD10 0RD"
NNH03,Optegra Eye Hospital Guildford,GU2 7YF,England,"Optegra Eye Hospital Guildford, GU2 7YF"
NNH04,Optegra Eye Hospital Manchester,M20 2EY,England,"Optegra Eye Hospital Manchester, M20 2EY"
NNH06,Optegra Eye Hospital Hampshire,PO15 7AD,England,"Optegra Eye Hospital Hampshire, PO15 7AD"
NT822,Nightingale Hospital,NW1 6SH,England,"Nightingale Hospital, NW1 6SH"
NTT09,St Augustine's Independent Hospital,ST1 5JY,England,"St Augustine's Independent Hospital, ST1 5JY"
NVD03,St Barnabas Hospital,PL12 4BU,England,"St Barnabas Hospital, PL12 4BU"
NAX03,Ecch Beccles Hospital,NR34 9NQ,England,"Ecch Beccles Hospital, NR34 9NQ"
NBI02,Lakeside Medical Diagnostics - Billericay Community Hospital,CM12 9SA,England,"Lakeside Medical Diagnostics - Billericay Community Hospital, CM12 9SA"
NCK02,St Catherine's Hospital,CH42 0LQ,England,"St Catherine's Hospital, CH42 0LQ"
NLR02,Berkeley Hospital,GL13 9AD,England,"Berkeley Hospital, GL13 9AD"
NMQ01,Ashwood Court Independent Hospital,WA3 2RB,England,"Ashwood Court Independent Hospital, WA3 2RB"
NMW01,Abbey Sefton Hospital,L9 7AL,England,"Abbey Sefton Hospital, L9 7AL"
NN101,Royal Hospital For Neuro-Disability (West Hill),SW15 3SW,England,"Royal Hospital For Neuro-Disability (West Hill), SW15 3SW"
NQT95,Haslemere Hospital,GU27 2BJ,England,"Haslemere Hospital, GU27 2BJ"
R1C03,Western Community Hospital,SO16 4XE,England,"Western Community Hospital, SO16 4XE"
R1CA7,Leigh House Hospital,SO21 1HD,England,"Leigh House Hospital, SO21 1HD"
R1CF2,St James,PO4 8LD,England,"St James, PO4 8LD"
R1CG1,Chase Community Hospital,GU35 0YZ,England,"Chase Community Hospital, GU35 0YZ"
R1CM8,Elmleigh Hospital,PO9 2JJ,England,"Elmleigh Hospital, PO9 2JJ"
R1E75,Longton Hospital,ST3 4QX,England,"Longton Hospital, ST3 4QX"
NQG01,Burrswood Health And Wellbeing,TN3 9PY,England,"Burrswood Health And Wellbeing, TN3 9PY"
R1F01,St Mary's Hospital,PO30 5TG,England,"St Mary's Hospital, PO30 5TG"
RA212,Cranleigh Village Hospital,GU6 8AE,England,"Cranleigh Village Hospital, GU6 8AE"
RAX58,New Victoria Hospital,KT2 7EG,England,"New Victoria Hospital, KT2 7EG"
RAX60,Ravenscourt Park Hospital,W6 0TQ,England,"Ravenscourt Park Hospital, W6 0TQ"
RAE5H,Westbourne Green Community Hospital,BD8 8RA,England,"Westbourne Green Community Hospital, BD8 8RA"
RCB62,Private Hospital (Nhs Provided Beds),YO12 6QL,England,"Private Hospital (Nhs Provided Beds), YO12 6QL"
RDR2F,Midhurst Community Hospital,GU29 9AW,England,"Midhurst Community Hospital, GU29 9AW"
RDR3L,Horsham Hospital,RH12 2DR,England,"Horsham Hospital, RH12 2DR"
RDYFT,Maiden Castle House,DT1 2ER,England,"Maiden Castle House, DT1 2ER"
RF4CH,Chadwell Heath Hospital,RM6 4XH,England,"Chadwell Heath Hospital, RM6 4XH"
RDZ11,Boscombe Community Hospital,BH1 4JQ,England,"Boscombe Community Hospital, BH1 4JQ"
RF4PH,Private Hospitals,RM3 0PU,England,"Private Hospitals, RM3 0PU"
